ID,Vorlagenzeile,Bedingungen,Aktion,Beschriftung,Abnahme
B084,1034,{{ isNotChooser }} / {{ showRoomModal }},{{ ri.select }},,Einzelabnahme offen
B085,1040,{{ isNotChooser }} / {{ showRoomModal }},{{ toggleRoomWeatherDependent }},Wetterabhängig?,Einzelabnahme offen
B086,1055,{{ isNotChooser }} / {{ showRoomModal }},{{ rt.toggle }},{{ rt.num }},Einzelabnahme offen
B087,1069,{{ isNotChooser }} / {{ showActionModal }},{{ closeActionModal }},Abbrechen,Einzelabnahme offen
B088,1070,{{ isNotChooser }} / {{ showActionModal }},{{ saveNewReservation }},Speichern,Einzelabnahme offen
B089,1071,{{ isNotChooser }} / {{ showActionModal }},{{ closeActionModal }},×,Einzelabnahme offen
B090,1080,{{ isNotChooser }} / {{ showActionModal }},{{ onWalkIn }},Walk-in,Einzelabnahme offen
B091,1087,{{ isNotChooser }} / {{ showActionModal }},{{ toggleNewResDatePicker }},{{ newResDateLabel }},Einzelabnahme offen
B092,1091,{{ isNotChooser }} / {{ showActionModal }} / {{ showNewResDatePicker }},{{ prevNewResCalMonth }},‹,Einzelabnahme offen
B093,1093,{{ isNotChooser }} / {{ showActionModal }} / {{ showNewResDatePicker }},{{ nextNewResCalMonth }},›,Einzelabnahme offen
B094,1097,{{ isNotChooser }} / {{ showActionModal }} / {{ showNewResDatePicker }},{{ c.select }},{{ c.num }},Einzelabnahme offen
B095,1107,{{ isNotChooser }} / {{ showActionModal }},{{ toggleNewResTimePicker }},{{ newResTimeLabel }},Einzelabnahme offen
B096,1111,{{ isNotChooser }} / {{ showActionModal }} / {{ showNewResTimePicker }},{{ ts.select }},{{ ts.time }},Einzelabnahme offen
B097,1131,{{ isNotChooser }} / {{ showActionModal }},{{ rt.select }},{{ rt.label }},Einzelabnahme offen
B098,1136,{{ isNotChooser }} / {{ showActionModal }},{{ to.toggle }},{{ to.label }},Einzelabnahme offen
B099,1238,{{ isNotChooser }} / {{ v.reservations }},{{ prevDay }},‹,Einzelabnahme offen
B100,1240,{{ isNotChooser }} / {{ v.reservations }},{{ nextDay }},›,Einzelabnahme offen
B101,1245,{{ isNotChooser }} / {{ v.reservations }} / {{ showDatePicker }},{{ prevCalMonth }},‹,Einzelabnahme offen
B102,1247,{{ isNotChooser }} / {{ v.reservations }} / {{ showDatePicker }},{{ nextCalMonth }},›,Einzelabnahme offen
B103,1251,{{ isNotChooser }} / {{ v.reservations }} / {{ showDatePicker }},{{ c.select }},{{ c.num }},Einzelabnahme offen
B104,1254,{{ isNotChooser }} / {{ v.reservations }} / {{ showDatePicker }},{{ selectToday }},Heute,Einzelabnahme offen
B105,1259,{{ isNotChooser }} / {{ v.reservations }},{{ setViewListe }},Liste,Einzelabnahme offen
B106,1260,{{ isNotChooser }} / {{ v.reservations }},{{ setViewWoche }},Woche,Einzelabnahme offen
B107,1277,{{ isNotChooser }} / {{ v.reservations }} / {{ isListView }},{{ r.openEdit }},,Einzelabnahme offen
B108,1315,{{ isNotChooser }} / {{ v.tables }},{{ setGridView }},Kacheln,Einzelabnahme offen
B109,1316,{{ isNotChooser }} / {{ v.tables }},{{ setTimelineView }},Zeitstrahl,Einzelabnahme offen
B110,1501,{{ isNotChooser }} / {{ v.hours }},{{ openHoursModal }},,Einzelabnahme offen
B111,1525,{{ isNotChooser }} / {{ v.hours }},{{ openSpecialDateModal }},+ Hinzufügen,Einzelabnahme offen
B112,1539,{{ isNotChooser }} / {{ v.hours }},{{ sd.openEdit }},,Einzelabnahme offen
B113,1569,{{ isNotChooser }} / {{ v.hours }} / {{ hasRoomClosures }},{{ c.remove }},×,Einzelabnahme offen
B114,1576,{{ isNotChooser }} / {{ v.hours }},{{ toggleClosureFromPicker }},{{ closureFromLabel }},Einzelabnahme offen
B115,1580,{{ isNotChooser }} / {{ v.hours }} / {{ showClosureFromPicker }},{{ prevClosureCalMonth }},‹,Einzelabnahme offen
B116,1582,{{ isNotChooser }} / {{ v.hours }} / {{ showClosureFromPicker }},{{ nextClosureCalMonth }},›,Einzelabnahme offen
B117,1586,{{ isNotChooser }} / {{ v.hours }} / {{ showClosureFromPicker }},{{ c.select }},{{ c.num }},Einzelabnahme offen
B118,1593,{{ isNotChooser }} / {{ v.hours }},{{ toggleClosureToPicker }},{{ closureToLabel }},Einzelabnahme offen
B119,1597,{{ isNotChooser }} / {{ v.hours }} / {{ showClosureToPicker }},{{ prevClosureCalMonth }},‹,Einzelabnahme offen
B120,1599,{{ isNotChooser }} / {{ v.hours }} / {{ showClosureToPicker }},{{ nextClosureCalMonth }},›,Einzelabnahme offen
B121,1603,{{ isNotChooser }} / {{ v.hours }} / {{ showClosureToPicker }},{{ c.select }},{{ c.num }},Einzelabnahme offen
B122,1610,{{ isNotChooser }} / {{ v.hours }},{{ addRoomClosure }},+,Einzelabnahme offen
B123,1642,{{ isNotChooser }} / {{ v.widget }},{{ setColorTerra }},,Einzelabnahme offen
B124,1643,{{ isNotChooser }} / {{ v.widget }},{{ setColorSlate }},,Einzelabnahme offen
B125,1644,{{ isNotChooser }} / {{ v.widget }},{{ setColorForest }},,Einzelabnahme offen
B126,1674,{{ isNotChooser }} / {{ v.widget }},{{ toggleWidgetLogo }},,Einzelabnahme offen
B127,1699,{{ isNotChooser }} / {{ v.widget }} / {{ widgetPreviewConfirmed }},{{ resetWidgetPreview }},Zurück,Einzelabnahme offen
B128,1708,{{ isNotChooser }} / {{ v.widget }} / {{ widgetPreviewFormVisible }},{{ toggleWidgetDatePicker }},{{ widgetPreviewDateLabel }},Einzelabnahme offen
B129,1712,{{ isNotChooser }} / {{ v.widget }} / {{ widgetPreviewFormVisible }} / {{ showWidgetDatePicker }},{{ prevWidgetCalMonth }},‹,Einzelabnahme offen
B130,1714,{{ isNotChooser }} / {{ v.widget }} / {{ widgetPreviewFormVisible }} / {{ showWidgetDatePicker }},{{ nextWidgetCalMonth }},›,Einzelabnahme offen
B131,1718,{{ isNotChooser }} / {{ v.widget }} / {{ widgetPreviewFormVisible }} / {{ showWidgetDatePicker }},{{ c.select }},{{ c.num }},Einzelabnahme offen
B132,1725,{{ isNotChooser }} / {{ v.widget }} / {{ widgetPreviewFormVisible }},{{ toggleWidgetTimePicker }},{{ widgetPreviewTimeValue }},Einzelabnahme offen
B133,1729,{{ isNotChooser }} / {{ v.widget }} / {{ widgetPreviewFormVisible }} / {{ showWidgetTimePicker }},{{ ts.select }},{{ ts.time }},Einzelabnahme offen
B134,1736,{{ isNotChooser }} / {{ v.widget }} / {{ widgetPreviewFormVisible }},{{ toggleWidgetPartyPicker }},{{ widgetPreviewPartyLabel }},Einzelabnahme offen
B135,1743,{{ isNotChooser }} / {{ v.widget }} / {{ widgetPreviewFormVisible }} / {{ showWidgetPartyPicker }},{{ p.select }},{{ p.num }},Einzelabnahme offen
B136,1748,{{ isNotChooser }} / {{ v.widget }} / {{ widgetPreviewFormVisible }},{{ submitWidgetPreview }},{{ widget.buttonText }},Einzelabnahme offen
B137,1770,{{ isNotChooser }} / {{ v.appSettings }},{{ toggleCloseModalOnBackdrop }},,Einzelabnahme offen
B138,1781,{{ isNotChooser }} / {{ v.appSettings }},{{ toggleFavoritesEnabled }},,Einzelabnahme offen
B139,1791,{{ isNotChooser }} / {{ v.appSettings }} / {{ favoritesEnabled }},{{ f.toggle }},,Einzelabnahme offen
B140,1805,{{ isNotChooser }} / {{ v.appSettings }},{{ toggleExportEnabled }},,Einzelabnahme offen
B141,1815,{{ isNotChooser }} / {{ v.appSettings }} / {{ exportEnabled }},{{ ef.toggle }},,Einzelabnahme offen
B142,1892,{{ isNotChooser }} / {{ v.usersCustomer }},{{ u.openEdit }},,Einzelabnahme offen
B143,1928,{{ isNotChooser }} / {{ v.tenants }},{{ t.openDetail }},,Einzelabnahme offen
B144,1936,{{ isNotChooser }} / {{ v.tenants }} / {{ showTenantPagination }},{{ tenantPrevPage }},‹ Zurück,Einzelabnahme offen
B145,1937,{{ isNotChooser }} / {{ v.tenants }} / {{ showTenantPagination }},{{ tenantNextPage }},Weiter ›,Einzelabnahme offen
B146,1953,{{ isNotChooser }} / {{ v.modules }},{{ m.toggle }},,Einzelabnahme offen
B147,1971,{{ isNotChooser }} / {{ v.modules }},{{ m.toggle }},,Einzelabnahme offen
B148,1993,{{ isNotChooser }} / {{ v.usersSystem }},{{ u.openEdit }},,Einzelabnahme offen
B149,2005,{{ isNotChooser }} / {{ v.roles }},{{ savePermissionsLocal }},Lokal speichern,Einzelabnahme offen
B150,2006,{{ isNotChooser }} / {{ v.roles }},{{ deployPermissionsTest }},{{ testDeployLabel }},Einzelabnahme offen
B151,2007,{{ isNotChooser }} / {{ v.roles }},{{ rolloutPermissions }},{{ rolloutLabel }},Einzelabnahme offen
B152,2014,{{ isNotChooser }} / {{ v.roles }},{{ r.select }},{{ r.name }},Einzelabnahme offen
B153,2033,{{ isNotChooser }} / {{ v.roles }},{{ openCreateRoleModal }},+ Rolle,Einzelabnahme offen
B154,2037,{{ isNotChooser }} / {{ v.roles }},{{ openRenameRoleModal }},Umbenennen,Einzelabnahme offen
B155,2038,{{ isNotChooser }} / {{ v.roles }},{{ deleteSelectedRole }},Löschen,Einzelabnahme offen
B156,2046,{{ isNotChooser }} / {{ v.roles }},{{ g.toggleAll }},,Einzelabnahme offen
B157,2051,{{ isNotChooser }} / {{ v.roles }},{{ openCreatePermModal }},+ Berechtigung,Einzelabnahme offen
B158,2062,{{ isNotChooser }} / {{ v.roles }},{{ p.openEdit }},,Einzelabnahme offen
B159,2063,{{ isNotChooser }} / {{ v.roles }},{{ p.toggle }},,Einzelabnahme offen
B160,2104,{{ isNotChooser }} / {{ v.audit }},{{ setAuditPlattform }},Plattform-Logs,Einzelabnahme offen
B161,2105,{{ isNotChooser }} / {{ v.audit }},{{ setAuditMandant }},Mandanten-Logs,Einzelabnahme offen
B162,2136,{{ isNotChooser }} / {{ v.health }},{{ t.select }},{{ t.label }},Einzelabnahme offen
B163,2183,{{ isNotChooser }} / {{ v.health }} / {{ isBackupTab }},{{ runBackup }},{{ backupRunLabel }},Einzelabnahme offen
B164,2223,{{ isNotChooser }} / {{ v.health }} / {{ isMigrationTab }},{{ runMigration }},{{ migrationRunLabel }},Einzelabnahme offen
B165,2245,{{ isNotChooser }} / {{ v.settings }},{{ t.select }},{{ t.label }},Einzelabnahme offen
B166,2296,{{ isNotChooser }} / {{ v.settings }} / {{ activeDbConnection }},{{ activeDbConnection.toggleSsl }},,Einzelabnahme offen
B167,2305,{{ isNotChooser }} / {{ v.settings }} / {{ activeDbConnection }},{{ activeDbConnection.testPermissions }},{{ activeDbConnection.permTestLabel }},Einzelabnahme offen
B168,2306,{{ isNotChooser }} / {{ v.settings }} / {{ activeDbConnection }},{{ activeDbConnection.test }},{{ activeDbConnection.testLabel }},Einzelabnahme offen
B169,2313,{{ isNotChooser }} / {{ v.settings }} / {{ isClustersTab }},{{ openAddClusterModal }},+ Cluster,Einzelabnahme offen
B170,2353,{{ isNotChooser }} / {{ v.settings }} / {{ isTenantMigrationTab }},{{ runTenantMigration }},{{ tenantMigrationRunLabel }},Einzelabnahme offen
B171,2392,{{ isNotChooser }} / {{ v.settings }} / {{ isSetupTab }},{{ runSetupScript }},{{ setupRunLabel }},Einzelabnahme offen
B172,2418,{{ isNotChooser }} / {{ v.settings }} / {{ isOdooTab }},{{ toggleOdooEnabled }},,Einzelabnahme offen
B173,2453,{{ isNotChooser }} / {{ v.settings }} / {{ isOdooTab }} / {{ odooEnabled }},{{ testOdooConnection }},{{ odooTestLabel }},Einzelabnahme offen
B174,2466,{{ isNotChooser }} / {{ v.settings }} / {{ isOdooTab }} / {{ odooEnabled }},{{ os.toggle }},,Einzelabnahme offen
B175,2477,{{ isNotChooser }} / {{ v.modulesPlatform }},{{ openCreateModuleModal }},+ Modul,Einzelabnahme offen
B176,2500,{{ isNotChooser }} / {{ v.releases }},{{ openCreateReleaseModal }},+ Release,Einzelabnahme offen
B177,2529,{{ isNotChooser }} / {{ showExportFormatModal }},{{ closeExportFormatModal }},×,Einzelabnahme offen
B178,2533,{{ isNotChooser }} / {{ showExportFormatModal }},{{ ef.select }},{{ ef.label }},Einzelabnahme offen
B179,2548,{{ isNotChooser }} / {{ showChangelogModal }},{{ closeChangelogModal }},×,Einzelabnahme offen
B180,2576,{{ isNotChooser }} / {{ showNewTicketModal }},{{ closeNewTicketModal }},Abbrechen,Einzelabnahme offen
B181,2577,{{ isNotChooser }} / {{ showNewTicketModal }},{{ createTicket }},Ticket erstellen,Einzelabnahme offen
B182,2578,{{ isNotChooser }} / {{ showNewTicketModal }},{{ closeNewTicketModal }},×,Einzelabnahme offen
B183,2616,{{ isNotChooser }} / {{ v.customerSupport }},{{ t.openTicket }},,Einzelabnahme offen
